"Name","Location","Type","Namespace"
"caseD_3","8001270c","Instruction Label","switchD_800126f0"
"caseD_4","80012714","Instruction Label","switchD_800126f0"
"caseD_5","80012728","Instruction Label","switchD_800126f0"
"caseD_6","80012730","Instruction Label","switchD_800126f0"
"caseD_7","80012738","Instruction Label","switchD_800126f0"
"caseD_6f","8001275c","Instruction Label","switchD_800125a4"
"caseD_75","80012764","Instruction Label","switchD_800125a4"
"caseD_58","8001276c","Instruction Label","switchD_800125a4"
"caseD_78","8001276c","Instruction Label","switchD_800125a4"
"switchD","80012888","Instruction Label","switchD_80012888"
"caseD_0","8001288c","Instruction Label","switchD_80012888"
"caseD_1","80012894","Instruction Label","switchD_80012888"
"caseD_2","8001289c","Instruction Label","switchD_80012888"
"caseD_3","800128a4","Instruction Label","switchD_80012888"
"caseD_4","800128ac","Instruction Label","switchD_80012888"
"caseD_5","800128c0","Instruction Label","switchD_80012888"
"caseD_6","800128c8","Instruction Label","switchD_80012888"
"caseD_7","800128d0","Instruction Label","switchD_80012888"
"caseD_41","800128f4","Instruction Label","switchD_800125a4"
"caseD_45","800128f4","Instruction Label","switchD_800125a4"
"caseD_46","800128f4","Instruction Label","switchD_800125a4"
"caseD_47","800128f4","Instruction Label","switchD_800125a4"
"caseD_61","800128f4","Instruction Label","switchD_800125a4"
"caseD_65","800128f4","Instruction Label","switchD_800125a4"
"caseD_66","800128f4","Instruction Label","switchD_800125a4"
"caseD_67","800128f4","Instruction Label","switchD_800125a4"
"caseD_63","8001299c","Instruction Label","switchD_800125a4"
"caseD_25","80012b48","Instruction Label","switchD_800125a4"
"caseD_73","80012bf0","Instruction Label","switchD_800125a4"
"caseD_5b","80012c94","Instruction Label","switchD_800125a4"
"caseD_6e","80012efc","Instruction Label","switchD_800125a4"
"caseD_8","80012f60","Instruction Label","switchD_800126f0"
"caseD_8","80012f60","Instruction Label","switchD_80012888"
"caseD_26","80012f6c","Instruction Label","switchD_800125a4"
"caseD_27","80012f6c","Instruction Label","switchD_800125a4"
"caseD_28","80012f6c","Instruction Label","switchD_800125a4"
"caseD_29","80012f6c","Instruction Label","switchD_800125a4"
"caseD_2a","80012f6c","Instruction Label","switchD_800125a4"
"caseD_2b","80012f6c","Instruction Label","switchD_800125a4"
"caseD_2c","80012f6c","Instruction Label","switchD_800125a4"
"caseD_2d","80012f6c","Instruction Label","switchD_800125a4"
"caseD_2e","80012f6c","Instruction Label","switchD_800125a4"
"caseD_2f","80012f6c","Instruction Label","switchD_800125a4"
"caseD_30","80012f6c","Instruction Label","switchD_800125a4"
"caseD_31","80012f6c","Instruction Label","switchD_800125a4"
"caseD_32","80012f6c","Instruction Label","switchD_800125a4"
"caseD_33","80012f6c","Instruction Label","switchD_800125a4"
"caseD_34","80012f6c","Instruction Label","switchD_800125a4"
"caseD_35","80012f6c","Instruction Label","switchD_800125a4"
"caseD_36","80012f6c","Instruction Label","switchD_800125a4"
"caseD_37","80012f6c","Instruction Label","switchD_800125a4"
"caseD_38","80012f6c","Instruction Label","switchD_800125a4"
"caseD_39","80012f6c","Instruction Label","switchD_800125a4"
"caseD_3a","80012f6c","Instruction Label","switchD_800125a4"
"caseD_3b","80012f6c","Instruction Label","switchD_800125a4"
"caseD_3c","80012f6c","Instruction Label","switchD_800125a4"
"caseD_3d","80012f6c","Instruction Label","switchD_800125a4"
"caseD_3e","80012f6c","Instruction Label","switchD_800125a4"
"caseD_3f","80012f6c","Instruction Label","switchD_800125a4"
"caseD_40","80012f6c","Instruction Label","switchD_800125a4"
"caseD_42","80012f6c","Instruction Label","switchD_800125a4"
"caseD_43","80012f6c","Instruction Label","switchD_800125a4"
"caseD_44","80012f6c","Instruction Label","switchD_800125a4"
"caseD_48","80012f6c","Instruction Label","switchD_800125a4"
"caseD_49","80012f6c","Instruction Label","switchD_800125a4"
"caseD_4a","80012f6c","Instruction Label","switchD_800125a4"
"caseD_4b","80012f6c","Instruction Label","switchD_800125a4"
"caseD_4c","80012f6c","Instruction Label","switchD_800125a4"
"caseD_4d","80012f6c","Instruction Label","switchD_800125a4"
"caseD_4e","80012f6c","Instruction Label","switchD_800125a4"
"caseD_4f","80012f6c","Instruction Label","switchD_800125a4"
"caseD_50","80012f6c","Instruction Label","switchD_800125a4"
"caseD_51","80012f6c","Instruction Label","switchD_800125a4"
"caseD_52","80012f6c","Instruction Label","switchD_800125a4"
"caseD_53","80012f6c","Instruction Label","switchD_800125a4"
"caseD_54","80012f6c","Instruction Label","switchD_800125a4"
"caseD_55","80012f6c","Instruction Label","switchD_800125a4"
"caseD_56","80012f6c","Instruction Label","switchD_800125a4"
"caseD_57","80012f6c","Instruction Label","switchD_800125a4"
"caseD_59","80012f6c","Instruction Label","switchD_800125a4"
"caseD_5a","80012f6c","Instruction Label","switchD_800125a4"
"caseD_5c","80012f6c","Instruction Label","switchD_800125a4"
"caseD_5d","80012f6c","Instruction Label","switchD_800125a4"
"caseD_5e","80012f6c","Instruction Label","switchD_800125a4"
"caseD_5f","80012f6c","Instruction Label","switchD_800125a4"
"caseD_60","80012f6c","Instruction Label","switchD_800125a4"
"caseD_62","80012f6c","Instruction Label","switchD_800125a4"
"caseD_68","80012f6c","Instruction Label","switchD_800125a4"
"caseD_6a","80012f6c","Instruction Label","switchD_800125a4"
"caseD_6b","80012f6c","Instruction Label","switchD_800125a4"
"caseD_6c","80012f6c","Instruction Label","switchD_800125a4"
"caseD_6d","80012f6c","Instruction Label","switchD_800125a4"
"caseD_70","80012f6c","Instruction Label","switchD_800125a4"
"caseD_71","80012f6c","Instruction Label","switchD_800125a4"
"caseD_72","80012f6c","Instruction Label","switchD_800125a4"
"caseD_74","80012f6c","Instruction Label","switchD_800125a4"
"caseD_76","80012f6c","Instruction Label","switchD_800125a4"
"caseD_77","80012f6c","Instruction Label","switchD_800125a4"
"__StringRead","80012fb8","Function","Global"
"sscanf","80013040","Function","Global"
"raise","80013108","Function","Global"
"strcpy","80013120","Function","Global"
"strncpy","800131e0","Function","Global"
"strcat","80013224","Function","Global"
"strncat","80013250","Function","Global"
"strcmp","8001329c","Function","Global"
"strncmp","800133b8","Function","Global"
"strchr","800133f8","Function","Global"
"strcspn","80013428","Function","Global"
"strtok","800134cc","Function","Global"
"strstr","800135f0","Function","Global"
"__strtold","8001365c","Function","Global"
"atof","80014990","Function","Global"
"__strtoul","800149ec","Function","Global"
"__strtoull","80014e00","Function","Global"
"strtoul","800152a8","Function","Global"
"strtol","80015350","Function","Global"
"atoi","8001543c","Function","Global"
"__write_console","80015500","Function","Global"
"__close_console","800155d0","Function","Global"
"fwide","800155d8","Function","Global"
"wmemcpy","80015650","Function","Global"
"wmemchr","80015658","Function","Global"
"parse_format","80015680","Function","Global"
"switchD","800159d0","Instruction Label","switchD_800159d0"
"caseD_58","800159d4","Instruction Label","switchD_800159d0"
"caseD_64","800159d4","Instruction Label","switchD_800159d0"
"caseD_69","800159d4","Instruction Label","switchD_800159d0"
"caseD_6f","800159d4","Instruction Label","switchD_800159d0"
"caseD_75","800159d4","Instruction Label","switchD_800159d0"
"caseD_78","800159d4","Instruction Label","switchD_800159d0"
"caseD_46","80015a18","Instruction Label","switchD_800159d0"
"caseD_66","80015a18","Instruction Label","switchD_800159d0"
"caseD_41","80015a64","Instruction Label","switchD_800159d0"
"caseD_61","80015a64","Instruction Label","switchD_800159d0"
"caseD_47","80015ab4","Instruction Label","switchD_800159d0"
"caseD_67","80015ab4","Instruction Label","switchD_800159d0"
"caseD_45","80015ac8","Instruction Label","switchD_800159d0"
"caseD_65","80015ac8","Instruction Label","switchD_800159d0"
"caseD_70","80015b1c","Instruction Label","switchD_800159d0"
"caseD_63","80015b40","Instruction Label","switchD_800159d0"
"caseD_73","80015b7c","Instruction Label","switchD_800159d0"
"caseD_6e","80015bac","Instruction Label","switchD_800159d0"
"caseD_42","80015bc4","Instruction Label","switchD_800159d0"
"caseD_43","80015bc4","Instruction Label","switchD_800159d0"
"caseD_44","80015bc4","Instruction Label","switchD_800159d0"
"caseD_48","80015bc4","Instruction Label","switchD_800159d0"
"caseD_49","80015bc4","Instruction Label","switchD_800159d0"
"caseD_4a","80015bc4","Instruction Label","switchD_800159d0"
"caseD_4b","80015bc4","Instruction Label","switchD_800159d0"
"caseD_4c","80015bc4","Instruction Label","switchD_800159d0"
"caseD_4d","80015bc4","Instruction Label","switchD_800159d0"
"caseD_4e","80015bc4","Instruction Label","switchD_800159d0"
"caseD_4f","80015bc4","Instruction Label","switchD_800159d0"
"caseD_50","80015bc4","Instruction Label","switchD_800159d0"
"caseD_51","80015bc4","Instruction Label","switchD_800159d0"
"caseD_52","80015bc4","Instruction Label","switchD_800159d0"
"caseD_53","80015bc4","Instruction Label","switchD_800159d0"
"caseD_54","80015bc4","Instruction Label","switchD_800159d0"
"caseD_55","80015bc4","Instruction Label","switchD_800159d0"
"caseD_56","80015bc4","Instruction Label","switchD_800159d0"
"caseD_57","80015bc4","Instruction Label","switchD_800159d0"
"caseD_59","80015bc4","Instruction Label","switchD_800159d0"
"caseD_5a","80015bc4","Instruction Label","switchD_800159d0"
"caseD_5b","80015bc4","Instruction Label","switchD_800159d0"
"caseD_5c","80015bc4","Instruction Label","switchD_800159d0"
"caseD_5d","80015bc4","Instruction Label","switchD_800159d0"
"caseD_5e","80015bc4","Instruction Label","switchD_800159d0"
"caseD_5f","80015bc4","Instruction Label","switchD_800159d0"
"caseD_60","80015bc4","Instruction Label","switchD_800159d0"
"caseD_62","80015bc4","Instruction Label","switchD_800159d0"
"caseD_68","80015bc4","Instruction Label","switchD_800159d0"
"caseD_6a","80015bc4","Instruction Label","switchD_800159d0"
"caseD_6b","80015bc4","Instruction Label","switchD_800159d0"
"caseD_6c","80015bc4","Instruction Label","switchD_800159d0"
"caseD_6d","80015bc4","Instruction Label","switchD_800159d0"
"caseD_71","80015bc4","Instruction Label","switchD_800159d0"
"caseD_72","80015bc4","Instruction Label","switchD_800159d0"
"caseD_74","80015bc4","Instruction Label","switchD_800159d0"
"caseD_76","80015bc4","Instruction Label","switchD_800159d0"
"caseD_77","80015bc4","Instruction Label","switchD_800159d0"
"long2str","80015c10","Function","Global"
"longlong2str","80015e54","Function","Global"
"double2hex","80016110","Function","Global"
"round_decimal","80016568","Function","Global"
"float2str","80016690","Function","Global"
"__wpformatter","80016e1c","Function","Global"
"switchD","80016f2c","Instruction Label","switchD_80016f2c"
"caseD_64","80016f30","Instruction Label","switchD_80016f2c"
"caseD_69","80016f30","Instruction Label","switchD_80016f2c"
"caseD_58","8001708c","Instruction Label","switchD_80016f2c"
"caseD_6f","8001708c","Instruction Label","switchD_80016f2c"
"caseD_75","8001708c","Instruction Label","switchD_80016f2c"
"caseD_78","8001708c","Instruction Label","switchD_80016f2c"
"caseD_45","800171e8","Instruction Label","switchD_80016f2c"
"caseD_46","800171e8","Instruction Label","switchD_80016f2c"
"caseD_47","800171e8","Instruction Label","switchD_80016f2c"
"caseD_65","800171e8","Instruction Label","switchD_80016f2c"
"caseD_66","800171e8","Instruction Label","switchD_80016f2c"
"caseD_67","800171e8","Instruction Label","switchD_80016f2c"
"caseD_41","80017264","Instruction Label","switchD_80016f2c"
"caseD_61","80017264","Instruction Label","switchD_80016f2c"
"caseD_73","800172e0","Instruction Label","switchD_80016f2c"
"caseD_6e","8001748c","Instruction Label","switchD_80016f2c"
"caseD_63","80017544","Instruction Label","switchD_80016f2c"
"caseD_25","8001759c","Instruction Label","switchD_80016f2c"
"caseD_26","800175ac","Instruction Label","switchD_80016f2c"
"caseD_27","800175ac","Instruction Label","switchD_80016f2c"
"caseD_28","800175ac","Instruction Label","switchD_80016f2c"
"caseD_29","800175ac","Instruction Label","switchD_80016f2c"
"caseD_2a","800175ac","Instruction Label","switchD_80016f2c"
"caseD_2b","800175ac","Instruction Label","switchD_80016f2c"
"caseD_2c","800175ac","Instruction Label","switchD_80016f2c"
"caseD_2d","800175ac","Instruction Label","switchD_80016f2c"
"caseD_2e","800175ac","Instruction Label","switchD_80016f2c"
"caseD_2f","800175ac","Instruction Label","switchD_80016f2c"
"caseD_30","800175ac","Instruction Label","switchD_80016f2c"
"caseD_31","800175ac","Instruction Label","switchD_80016f2c"
"caseD_32","800175ac","Instruction Label","switchD_80016f2c"
"caseD_33","800175ac","Instruction Label","switchD_80016f2c"
"caseD_34","800175ac","Instruction Label","switchD_80016f2c"
"caseD_35","800175ac","Instruction Label","switchD_80016f2c"
"caseD_36","800175ac","Instruction Label","switchD_80016f2c"
"caseD_37","800175ac","Instruction Label","switchD_80016f2c"
"caseD_38","800175ac","Instruction Label","switchD_80016f2c"
"caseD_39","800175ac","Instruction Label","switchD_80016f2c"
"caseD_3a","800175ac","Instruction Label","switchD_80016f2c"
"caseD_3b","800175ac","Instruction Label","switchD_80016f2c"
"caseD_3c","800175ac","Instruction Label","switchD_80016f2c"
"caseD_3d","800175ac","Instruction Label","switchD_80016f2c"
"caseD_3e","800175ac","Instruction Label","switchD_80016f2c"
"caseD_3f","800175ac","Instruction Label","switchD_80016f2c"
"caseD_40","800175ac","Instruction Label","switchD_80016f2c"
"caseD_42","800175ac","Instruction Label","switchD_80016f2c"
"caseD_43","800175ac","Instruction Label","switchD_80016f2c"
"caseD_44","800175ac","Instruction Label","switchD_80016f2c"
"caseD_48","800175ac","Instruction Label","switchD_80016f2c"
"caseD_49","800175ac","Instruction Label","switchD_80016f2c"
"caseD_4a","800175ac","Instruction Label","switchD_80016f2c"
"caseD_4b","800175ac","Instruction Label","switchD_80016f2c"
"caseD_4c","800175ac","Instruction Label","switchD_80016f2c"
"caseD_4d","800175ac","Instruction Label","switchD_80016f2c"
"caseD_4e","800175ac","Instruction Label","switchD_80016f2c"
"caseD_4f","800175ac","Instruction Label","switchD_80016f2c"
"caseD_50","800175ac","Instruction Label","switchD_80016f2c"
"caseD_51","800175ac","Instruction Label","switchD_80016f2c"
"caseD_52","800175ac","Instruction Label","switchD_80016f2c"
"caseD_53","800175ac","Instruction Label","switchD_80016f2c"
"caseD_54","800175ac","Instruction Label","switchD_80016f2c"
"caseD_55","800175ac","Instruction Label","switchD_80016f2c"
"caseD_56","800175ac","Instruction Label","switchD_80016f2c"
"caseD_57","800175ac","Instruction Label","switchD_80016f2c"
"caseD_59","800175ac","Instruction Label","switchD_80016f2c"
"caseD_5a","800175ac","Instruction Label","switchD_80016f2c"
"caseD_5b","800175ac","Instruction Label","switchD_80016f2c"
"caseD_5c","800175ac","Instruction Label","switchD_80016f2c"
"caseD_5d","800175ac","Instruction Label","switchD_80016f2c"
"caseD_5e","800175ac","Instruction Label","switchD_80016f2c"
"caseD_5f","800175ac","Instruction Label","switchD_80016f2c"
"caseD_60","800175ac","Instruction Label","switchD_80016f2c"
"caseD_62","800175ac","Instruction Label","switchD_80016f2c"
"caseD_68","800175ac","Instruction Label","switchD_80016f2c"
"caseD_6a","800175ac","Instruction Label","switchD_80016f2c"
"caseD_6b","800175ac","Instruction Label","switchD_80016f2c"
"caseD_6c","800175ac","Instruction Label","switchD_80016f2c"
"caseD_6d","800175ac","Instruction Label","switchD_80016f2c"
"caseD_70","800175ac","Instruction Label","switchD_80016f2c"
"caseD_71","800175ac","Instruction Label","switchD_80016f2c"
"caseD_72","800175ac","Instruction Label","switchD_80016f2c"
"caseD_74","800175ac","Instruction Label","switchD_80016f2c"
"caseD_76","800175ac","Instruction Label","switchD_80016f2c"
"caseD_77","800175ac","Instruction Label","switchD_80016f2c"
"__wStringWrite","800177a8","Function","Global"
"swprintf","80017814","Function","Global"
"vswprintf","8001790c","Function","Global"
"wcslen","80017998","Function","Global"
"wcscpy","800179b4","Function","Global"
"wcsncpy","800179d0","Function","Global"
"wcscmp","80017a14","Function","Global"
"wcschr","80017a48","Function","Global"
"__ieee754_acos","80017a74","Function","Global"
"__ieee754_asin","80017d40","Function","Global"
"__ieee754_atan2","80017fd8","Function","Global"
